国家,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
蒙古,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
黑山,0,0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
摩洛哥,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.31,0.31,0.31,0.31
莫桑比克,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
缅甸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
纳米比亚,0,0,0,0,0,0,0,0,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32
荷兰,0.33,0.35,0.32,0.3,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
新西兰,0.33,0.33,0.33,0.33,0.33,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
尼加拉瓜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
尼日利亚,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
挪威,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.25,0.24,0.23
阿曼,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.15
巴基斯坦,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.33,0.32,0.31,0.3
巴勒斯坦领土,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15
巴拿马,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
巴布亚新几内亚,0.27,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
巴拉圭,0.32,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
秘鲁,0.27,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.295
菲律宾,0.33,0.32,0.32,0.35,0.35,0.35,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
波兰,0.27,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
葡萄牙,0.25,0.28,0.28,0.28,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.23,0.21,0.21,0.21,0.21
卡塔尔,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1
罗马尼亚,0.25,0.25,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
俄国,0.24,0.24,0.24,0.24,0.24,0.24,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
卢旺达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
圣基茨和尼维斯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33
圣卢西亚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
圣文森特和格林纳丁斯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33
萨摩亚,0.29,0.29,0.29,0.29,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
沙特阿拉伯,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
塞内加尔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
塞尔维亚,0.14,0.12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.15,0.15
塞拉利昂,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3
新加坡,0.22,0.22,0.2,0.2,0.2,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
Sint Maarten（荷兰语部分）,0,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
斯洛伐克,0.25,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.23,0.22,0.22,0.22,0.21,0.21
斯洛文尼亚,0.35,0.25,0.25,0.25,0.23,0.22,0.21,0.2,0.2,0.18,0.17,0.17,0.17,0.17,0.19,0.19
所罗门群岛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
南非,0.38,0.38,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.35,0.28,0.28,0.28,0.28,0.28,0.28
西班牙,0.35,0.35,0.35,0.35,0.33,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.25,0.25,0.25
斯里兰卡,0.28,0.35,0.33,0.33,0.35,0.35,0.35,0.35,0.28,0.28,0.28,0.28,0.28,0.15,0.28,0.28
圣马丁,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.35,0.35,0.35
苏丹,0.35,0.35,0.35,0.35,0.3,0.15,0.15,0.15,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
苏里南,0,0,0,0,0,0,0,0,0,0,0.36,0.35,0.35,0.35,0.36,0.36
斯威士兰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.28
瑞典,0.28,0.28,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.22,0.22,0.22,0.22,0.22,0.22
瑞士,0.25,0.24,0.22,0.21,0.21,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
叙利亚,0.35,0.35,0.35,0.35,0.28,0.28,0.28,0.28,0.28,0.28,0.22,0.22,0.22,0.22,0.28,0.28
台湾,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.2
坦桑尼亚,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
泰国,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.23,0.2,0.2,0.2,0.2,0.2,0.2
特立尼达和多巴哥,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
突尼斯,0.35,0.35,0.35,0.35,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0.25,0.25,0.25,0.25
火鸡,0.3,0.33,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22
土库曼斯坦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
特克斯和凯科斯群岛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乌干达,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
乌克兰,0.3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.21,0.19,0.18,0.18,0.18,0.18,0.18
阿拉伯联合酋长国,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
英国,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28,0.26,0.24,0.23,0.21,0.2,0.2,0.19,0.19
美国,0.34,0.34,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.24,0.27
乌拉圭,0.35,0.3,0.3,0.3,0.3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
乌兹别克斯坦,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.075
瓦努阿图,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
委内瑞拉,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
越南,0.32,0.28,0.28,0.28,0.28,0.28,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.2,0.2
也门,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
赞比亚,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
津巴布韦,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25
非洲平均,0.33,0.33,0.31,0.31,0.31,0.29,0.29,0.28,0.29,0.29,0.28,0.28,0.28,0.27,0.28,0.2826
美洲平均水平,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.29,0.29,0.28,0.28,0.27,0.28,0.26,0.2803
亚洲平均水平,0.3,0.3,0.3,0.29,0.28,0.28,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.2121
欧盟平均水平,0.28,0.27,0.25,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.2129
欧洲平均水平,0.27,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.1948
全球平均值,0.29,0.29,0.28,0.28,0.27,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.24,0.2403
拉美平均水平,0.31,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.26,0.27,0.28,0.2811
北美平均水平,0.35,0.35,0.38,0.38,0.38,0.37,0.37,0.36,0.34,0.33,0.33,0.33,0.33,0.33,0.24,0.2675
大洋洲平均,0.3,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.27,0.27,0.27,0.26,0.29,0.2843
经合组织平均值,0.3,0.29,0.28,0.28,0.27,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.235
南美洲平均水平,0.31,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.26,0.27,0.28,0.2811
